,24.700000,0.000700,0.000000,0.000000,0.000000
,24.730000,0.089600,0.048400,0.004337,0.004757
,24.800000,0.089600,0.048400,0.004337,0.004764
,24.800000,0.090000,0.048400,0.004356,0.004779
,24.800000,0.090000,0.048400,0.004356,0.004779
,24.800000,0.090000,0.048400,0.004356,0.004779
,24.800000,0.090000,0.048400,0.004356,0.004779
,24.800000,0.089600,0.048400,0.004337,0.004779
,24.810000,0.089600,0.048400,0.004337,0.004779
,24.830000,0.090000,0.048400,0.004356,0.004781
,24.800000,0.090000,0.048400,0.004356,0.004785
,24.820000,0.090000,0.048400,0.004356,0.004779
,24.890000,0.090000,0.048400,0.004356,0.004783
,24.800000,0.090000,0.048500,0.004365,0.004799
,24.800000,0.090000,0.048400,0.004356,0.004779
,24.800000,0.090000,0.048200,0.004338,0.004779
,24.800000,0.089600,0.048200,0.004319,0.004779
,24.800000,0.090000,0.048200,0.004338,0.004779
